word, total-reached, POS, num-definitions-considered
Orites, 10229, nvar, 1
immunochemical_assay, 10232, nvar, 1
pour_forth, 10230, nvar, 1
dictyosome, 10232, nvar, 1
portal_hypertension, 10253, nvar, 1
pure, 10228, nvar, 1
withdrawer, 10229, nvar, 1
acreage, 10229, nvar, 1
filigree, 10232, nvar, 1
transference, 10235, nvar, 1
Juncaceae, 10229, nvar, 1
nasturtium_family, 10231, nvar, 1
tunnel, 10230, nvar, 1
genus_Inula, 10238, nvar, 1
plexus_myentericus, 10237, nvar, 1
breast-high, 10229, nvar, 1
concession, 10229, nvar, 1
copperplate, 10229, nvar, 1
schottische, 10229, nvar, 1
home-fried_potatoes, 10230, nvar, 1
serfhood, 10233, nvar, 1
Mongoloid, 10234, nvar, 1
genus_Khaya, 10234, nvar, 1
recollection, 10228, nvar, 1
domesticity, 10229, nvar, 1
disappearance, 10229, nvar, 1
epic_poetry, 10230, nvar, 1
patent_right, 10233, nvar, 1
aridity, 10229, nvar, 1
dark, 10228, nvar, 1
external_jugular_vein, 10235, nvar, 1
nodding_onion, 10230, nvar, 1
Irish_coffee, 10231, nvar, 1
Titanosaurus, 10234, nvar, 1
pantograph, 10229, nvar, 1
cluster, 10228, nvar, 1
civies, 10234, nvar, 1
metallic_bond, 10229, nvar, 1
pocket, 10230, nvar, 1
cardinality, 10229, nvar, 1
initialize, 10229, nvar, 1
dagger-like, 10229, nvar, 1
Sir_Sarvepalli_Radhakrishnan, 10230, nvar, 1
cotoneaster, 10234, nvar, 1
team, 10228, nvar, 1
estimate, 10228, nvar, 1
ride, 10228, nvar, 1
cheesy, 10231, nvar, 1
chorus_frog, 10229, nvar, 1
send_down, 10232, nvar, 1
noncommissioned, 10229, nvar, 1
man, 10228, nvar, 1
blood_brother, 10229, nvar, 1
future, 10228, nvar, 1
atomic, 1, nvar, 1
round, 10228, nvar, 1
Melissa, 10245, nvar, 1
incubus, 10232, nvar, 1
Quintana_Roo, 10232, nvar, 1
show, 10228, nvar, 1
marguerite, 10234, nvar, 1
balmily, 10232, nvar, 1
pharmacology, 10229, nvar, 1
quirk, 10230, nvar, 1
family_Furnariidae, 10229, nvar, 1
directiveness, 10233, nvar, 1
stochastically, 10230, nvar, 1
mark, 10228, nvar, 1
resident, 10228, nvar, 1
advanced, 10228, nvar, 1
thick, 10228, nvar, 1
Fuentes, 10232, nvar, 1
gismo, 10230, nvar, 1
bulimarexia, 10233, nvar, 1
swale, 10230, nvar, 1
pod, 10230, nvar, 1
billow, 10230, nvar, 1
aerosol, 10229, nvar, 1
mythologise, 10230, nvar, 1
doodlebug, 10229, nvar, 1
devour, 10229, nvar, 1
track, 10228, nvar, 1
rush_along, 10229, nvar, 1
Thomas_a_Becket, 10273, nvar, 1
run-time, 10229, nvar, 1
genus_Magicicada, 10232, nvar, 1
operative, 10228, nvar, 1
fruit_compote, 10231, nvar, 1
dimly, 10229, nvar, 1
saunter, 10235, nvar, 1
skeptically, 10231, nvar, 1
even, 10228, nvar, 1
Auriculariales, 10240, nvar, 1
genus_Hypochoeris, 10233, nvar, 1
counter, 10228, nvar, 1
Juggernaut, 10230, nvar, 1
pyloric_sphincter, 10235, nvar, 1
secret_agent, 10229, nvar, 1
publicist, 10229, nvar, 1
twisted, 10228, nvar, 1
window_washer, 10229, nvar, 1
Equus_kiang, 10233, nvar, 1
rue_family, 10300, nvar, 1
aspect, 10228, nvar, 1
genus_Malpighia, 10230, nvar, 1
uncheerful, 10229, nvar, 1
Heterotheca_villosa, 10249, nvar, 1
oxyhaemoglobin, 10235, nvar, 1
prepuce, 10237, nvar, 1
turn_up, 10229, nvar, 1
Honore-Gabriel_Victor_Riqueti, 10229, nvar, 1
baritone, 10239, nvar, 1
zero, 10228, nvar, 1
meteoric, 10229, nvar, 1
bill_of_entry, 10232, nvar, 1
decoupage, 10229, nvar, 1
Hyla_regilla, 10234, nvar, 1
bathyscaphe, 10232, nvar, 1
epoxy, 10232, nvar, 1
bent, 10228, nvar, 1
cardamum, 10237, nvar, 1
electron_microscopy, 10230, nvar, 1
nosocomial, 10230, nvar, 1
gulden, 10230, nvar, 1
diagonalize, 10231, nvar, 1
Clark, 10239, nvar, 1
travel_along, 10229, nvar, 1
tape, 10228, nvar, 1
monophonic, 10229, nvar, 1
characterization, 10229, nvar, 1
appreciation, 10228, nvar, 1
chopped_steak, 10231, nvar, 1
fire-resisting, 10229, nvar, 1
fudge_factor, 10229, nvar, 1
pot, 10231, nvar, 1
anhydride, 10230, nvar, 1
relaxation_method, 10231, nvar, 1
Siouan-speaking, 10229, nvar, 1
mechanisation, 10230, nvar, 1
diverting, 10228, nvar, 1
stroller, 10234, nvar, 1
Telemann, 10232, nvar, 1
impossibleness, 10230, nvar, 1
Taraxacum_officinale, 10234, nvar, 1
genus_Corticium, 10231, nvar, 1
Orleanais, 10234, nvar, 1
thereness, 10229, nvar, 1
armored, 10231, nvar, 1
mining_company, 10229, nvar, 1
serum_hepatitis, 10257, nvar, 1
semitrailer, 10229, nvar, 1
toughness, 10229, nvar, 1
drink_up, 10229, nvar, 1
pain, 10228, nvar, 1
unsung, 10229, nvar, 1
guilt, 10228, nvar, 1
fraternity_house, 10232, nvar, 1
patrilineally, 10229, nvar, 1
genus_Smyrnium, 10230, nvar, 1
dining, 10229, nvar, 1
sentimentalist, 10229, nvar, 1
Koopmans, 10231, nvar, 1
slake, 10229, nvar, 1
indorse, 10229, nvar, 1
bloodletting, 10230, nvar, 1
haematocele, 10230, nvar, 1
goldenseal, 10231, nvar, 1
genus_Agkistrodon, 1, nvar, 1
Mastotermes_electromexicus, 10244, nvar, 1
printing_process, 10232, nvar, 1
restrain, 10228, nvar, 1
sash_cord, 10230, nvar, 1
misuse, 10230, nvar, 1
hyponymy, 10229, nvar, 1
family_room, 10229, nvar, 1
salacious, 10229, nvar, 1
queen, 10228, nvar, 1
confirmation, 10228, nvar, 1
Moniliaceae, 10237, nvar, 1
capture, 10228, nvar, 1
Atlantic_sailfish, 10233, nvar, 1
Maria_Mitchell, 10231, nvar, 1
lone_wolf, 10229, nvar, 1
cocktail, 10228, nvar, 1
Tom_Thumb, 10229, nvar, 1
capital_of_Latvia, 10233, nvar, 1
reversible, 10230, nvar, 1
protract, 10229, nvar, 1
irregular, 10228, nvar, 1
amortization, 10230, nvar, 1
sulpha, 10247, nvar, 1
Digitaria_sanguinalis, 10229, nvar, 1
Ardisia, 10229, nvar, 1
sect, 10229, nvar, 1
bushel, 10232, nvar, 1
Hubble's_law, 10233, nvar, 1
swab, 10239, nvar, 1
transcendental_philosophy, 10230, nvar, 1
Gyromitra_sphaerospora, 10247, nvar, 1
great, 10228, nvar, 1
vindicated, 10229, nvar, 1
provoker, 10229, nvar, 1
blood_brotherhood, 10230, nvar, 1
obligational, 10229, nvar, 1
jutting, 10230, nvar, 1
bolero, 10229, nvar, 1
coupled, 10228, nvar, 1
catechesis, 10229, nvar, 1
cummerbund, 10236, nvar, 1
locust, 10231, nvar, 1
Johann_Muller, 10232, nvar, 1
construct, 10228, nvar, 1
Ardisia_escallonoides, 10229, nvar, 1
baking_soda, 10233, nvar, 1
genus_Rhizobium, 10230, nvar, 1
redpoll, 10251, nvar, 1
tiered, 10229, nvar, 1
tract, 10228, nvar, 1
genus_Bungarus, 1, nvar, 1
blue_false_indigo, 10232, nvar, 1
genus_Aegiceras, 10232, nvar, 1
strained, 10229, nvar, 1
exotic, 10229, nvar, 1
outsail, 10230, nvar, 1
Army_National_Guard, 10237, nvar, 1
euphemistically, 10231, nvar, 1
elaphure, 10234, nvar, 1
Gaillardia_pulchella, 10235, nvar, 1
USA, 10229, nvar, 1
Vietnam, 10237, nvar, 1
mid-nineties, 10229, nvar, 1
drink, 10228, nvar, 1
Thelypteris, 10283, nvar, 1
self-love, 10229, nvar, 1
pooh-bah, 10233, nvar, 1
Yale_University, 10230, nvar, 1
variola_major, 10239, nvar, 1
Sphecidae, 10255, nvar, 1
collective, 10228, nvar, 1
blue-belly, 10238, nvar, 1
genus_Phyllostomus, 10231, nvar, 1
truncated_pyramid, 10239, nvar, 1
article_of_clothing, 10229, nvar, 1
wittily, 10229, nvar, 1
canistel_tree, 10230, nvar, 1
pyroligneous_acid, 10247, nvar, 1
non-miscible, 10229, nvar, 1
DMus, 10229, nvar, 1
mull, 10230, nvar, 1
television_pickup_tube, 10229, nvar, 1
clink, 10230, nvar, 1
underwrite, 10229, nvar, 1
Acanthocephala, 10230, nvar, 1
silver-tip, 10231, nvar, 1
Steffi_Graf, 10256, nvar, 1
patchy, 10229, nvar, 1
duffel_bag, 10230, nvar, 1
linear_perspective, 10229, nvar, 1
American_plane, 10229, nvar, 1
sex_appeal, 10229, nvar, 1
temple_orange, 10231, nvar, 1
precooked, 10229, nvar, 1
yield, 10228, nvar, 1
sick_benefit, 10229, nvar, 1
russet, 10235, nvar, 1
yellow_mombin_tree, 10229, nvar, 1
Sparidae, 1, nvar, 1
isolated, 10228, nvar, 1
Mary_Tudor, 10252, nvar, 1
photalgia, 10229, nvar, 1
cruise, 10237, nvar, 1
common_caper, 10234, nvar, 1
charge, 10228, nvar, 1
tailpiece, 10229, nvar, 1
defect, 10228, nvar, 1
contend, 10228, nvar, 1
tomahawk, 10236, nvar, 1
Sporanox, 10232, nvar, 1
bass_horn, 10235, nvar, 1
giddy, 10229, nvar, 1
quadrature, 10229, nvar, 1
equine_encephalitis, 10241, nvar, 1
telomere, 10230, nvar, 1
art_gallery, 10229, nvar, 1
guilt_pang, 10229, nvar, 1
dealer, 10231, nvar, 1
fusee, 10233, nvar, 1
genus_Trichodesmium, 10232, nvar, 1
Sheridan, 10230, nvar, 1
July_4, 10235, nvar, 1
pleximetry, 10232, nvar, 1
plum_tomato, 10238, nvar, 1
Ilex_cornuta, 10229, nvar, 1
appointed, 10228, nvar, 1
acceptance, 10228, nvar, 1
dilatation, 10229, nvar, 1
Mormon, 10235, nvar, 1
Wilhelm_Konrad_Roentgen, 10241, nvar, 1
adaptational, 10231, nvar, 1
dolly, 10229, nvar, 1
Ofo, 10234, nvar, 1
etherize, 10239, nvar, 1
misgovernment, 10229, nvar, 1
in_some_respects, 10229, nvar, 1
grind_away, 10229, nvar, 1
rateability, 10231, nvar, 1
handspike, 10232, nvar, 1
Protestant, 10228, nvar, 1
con, 10231, nvar, 1
Garibaldi, 10234, nvar, 1
assemble, 10228, nvar, 1
spontaneous, 10228, nvar, 1
Shoshonean_language, 10230, nvar, 1
Phagun, 10238, nvar, 1
family_Stenopelmatidae, 1, nvar, 1
soporific, 10230, nvar, 1
casting_vote, 10229, nvar, 1
disk_shape, 10232, nvar, 1
relieve, 10228, nvar, 1
headquarters, 10228, nvar, 1
white_croaker, 10233, nvar, 1
mobile, 10228, nvar, 1
stubble, 10229, nvar, 1
dago, 10229, nvar, 1
Zarpanit, 10235, nvar, 1
smut, 10235, nvar, 1
cyproheptadine, 10244, nvar, 1
postcode, 10231, nvar, 1
PM, 10234, nvar, 1
travel_purposefully, 10230, nvar, 1
Gaussian, 10237, nvar, 1
semiformal, 10233, nvar, 1
bog_down, 10230, nvar, 1
forced, 2, nvar, 1
arcsine, 10231, nvar, 1
bag, 10228, nvar, 1
crap_game, 10232, nvar, 1
smudgy, 10229, nvar, 1
expurgation, 10230, nvar, 1
royalty, 10236, nvar, 1
parenchyma, 10229, nvar, 1
planation, 10229, nvar, 1
nonequivalent, 10230, nvar, 1
out, 10232, nvar, 1
St._John, 10230, nvar, 1
staleness, 10228, nvar, 1
packaging_concern, 10230, nvar, 1
hypostatize, 10230, nvar, 1
subfamily_Sylviinae, 10229, nvar, 1
transmissible, 10229, nvar, 1
spindle-tree_family, 10229, nvar, 1
stroke, 10228, nvar, 1
trouble, 10228, nvar, 1
spur_gear, 10238, nvar, 1
psychoneurotic, 10233, nvar, 1
C_battery, 10231, nvar, 1
alacrity, 10229, nvar, 1
protogeometric, 10229, nvar, 1
Frenchify, 10229, nvar, 1
starting_point, 10231, nvar, 1
mountain_lady's_slipper, 10235, nvar, 1
streamer, 10229, nvar, 1
Dryas_octopetala, 10231, nvar, 1
undercut, 10230, nvar, 1
freestanding, 10229, nvar, 1
fleshed_out, 10229, nvar, 1
Micromeria, 10231, nvar, 1
operation, 10228, nvar, 1
Yves_Tanguy, 10246, nvar, 1
arteria_labialis_superior, 10231, nvar, 1
exarchate, 10229, nvar, 1
excitant, 10230, nvar, 1
beetle, 10236, nvar, 1
dextral, 10229, nvar, 1
diethylstilboestrol, 10233, nvar, 1
true_pepper, 10232, nvar, 1
genus_Helvella, 10230, nvar, 1
slapstick, 10233, nvar, 1
nameless, 10230, nvar, 1
inflowing, 10229, nvar, 1
gaga, 10230, nvar, 1
midland, 10231, nvar, 1
Echinops, 10231, nvar, 1
dirt_track, 10230, nvar, 1
precedent, 10230, nvar, 1
bedamn, 10233, nvar, 1
taffrail_log, 10240, nvar, 1
resume, 10231, nvar, 1
candid, 10228, nvar, 1
opera_hood, 10229, nvar, 1
spacing, 10229, nvar, 1
moodiness, 10229, nvar, 1
locus_classicus, 10229, nvar, 1
Napaea, 10234, nvar, 1
twoscore, 10229, nvar, 1
thuggery, 10229, nvar, 1
chief_executive_officer, 10231, nvar, 1
run_over, 10230, nvar, 1
hitch, 10243, nvar, 1
administrator, 10229, nvar, 1
bawdy, 10244, nvar, 1
racing_gig, 10230, nvar, 1
pitch_pine, 10246, nvar, 1
genus_Connochaetes, 10229, nvar, 1
genus_Drynaria, 10236, nvar, 1
misguided, 10229, nvar, 1
Micah, 10229, nvar, 1
court, 10228, nvar, 1
Poronotus, 10231, nvar, 1
hatch, 10228, nvar, 1
Scleranthus_annuus, 10232, nvar, 1
quarterly, 10233, nvar, 1
despotic, 10236, nvar, 1
vocalizer, 10229, nvar, 1
swiftlet, 10231, nvar, 1
family_Fabaceae, 10229, nvar, 1
tuberose, 10343, nvar, 1
Cain, 10238, nvar, 1
Odo_of_Lagery, 10235, nvar, 1
shoo, 10231, nvar, 1
historical_document, 10230, nvar, 1
behind, 10228, nvar, 1
telemarketing, 10233, nvar, 1
wasting_disease, 10229, nvar, 1
Fulah, 10232, nvar, 1
megalosaur, 10245, nvar, 1
all_together, 10229, nvar, 1
trabeculate, 1, nvar, 1
Orbignya_phalerata, 10242, nvar, 1
guild, 10229, nvar, 1
magnetism, 10228, nvar, 1
unhostile, 10229, nvar, 1
Plymouth_Rock, 10235, nvar, 1
decompress, 10229, nvar, 1
vacationist, 10233, nvar, 1
cu_ft, 10231, nvar, 1
vignette, 10229, nvar, 1
strand, 10234, nvar, 1
ira, 10234, nvar, 1
daisy_bush, 10239, nvar, 1
peltate_leaf, 10239, nvar, 1
Leptarrhena_pyrolifolia, 10237, nvar, 1
nonprognosticative, 10229, nvar, 1
Kingdom_of_Thailand, 10230, nvar, 1
doglike, 10232, nvar, 1
male_reproductive_gland, 10229, nvar, 1
Ella_Fitzgerald, 10236, nvar, 1
encumbered, 10230, nvar, 1
sharpness, 10228, nvar, 1
unostentatious, 10229, nvar, 1
Graminaceae, 10236, nvar, 1
encouraging, 10228, nvar, 1
house_of_prostitution, 10229, nvar, 1
tree-living, 1, nvar, 1
wild, 10228, nvar, 1
Cyperus_papyrus, 10237, nvar, 1
gurgle, 10238, nvar, 1
genus_Achimenes, 10229, nvar, 1
stuffy, 10229, nvar, 1
overachieve, 10229, nvar, 1
futurist, 10238, nvar, 1
vaguely, 10229, nvar, 1
rat-tail_file, 10231, nvar, 1
CABG, 10248, nvar, 1
Salix_pendulina_blanda, 10236, nvar, 1
mitigated, 10229, nvar, 1
khi, 10238, nvar, 1
stratify, 10229, nvar, 1
sugarcane, 10236, nvar, 1
shlep, 10239, nvar, 1
flagstaff, 10237, nvar, 1
attract, 10228, nvar, 1
inconvenience, 10228, nvar, 1
vegetable_soup, 10241, nvar, 1
consistory, 10229, nvar, 1
fair_ball, 10230, nvar, 1
connection, 10228, nvar, 1
capitalization, 10229, nvar, 1
margarine, 10229, nvar, 1
Gorki, 10230, nvar, 1
mobilize, 10229, nvar, 1
ruin, 10228, nvar, 1
open-class_word, 10229, nvar, 1
genus_Cavia, 10232, nvar, 1
Plectranthus_amboinicus, 10231, nvar, 1
acrobatic_stunt, 10237, nvar, 1
smooth-leaved_elm, 10231, nvar, 1
part, 10228, nvar, 1
vingt-et-un, 10229, nvar, 1
family_Rhizobiaceae, 10229, nvar, 1
cart_off, 10229, nvar, 1
server, 10229, nvar, 1
Michel_Ney, 10235, nvar, 1
quantifiability, 10229, nvar, 1
Dubrovnik, 10242, nvar, 1
Toxicodendron_vernicifluum, 10231, nvar, 1
toga_virilis, 10236, nvar, 1
improvement, 10228, nvar, 1
Miro, 10229, nvar, 1
hiding_place, 10229, nvar, 1
Seymour, 10241, nvar, 1
catoptric, 10231, nvar, 1
empirical, 10229, nvar, 1
note, 10228, nvar, 1
irreversible, 10229, nvar, 1
tostada, 10235, nvar, 1
Stagirus, 10243, nvar, 1
penetration, 10228, nvar, 1
crookbacked, 10229, nvar, 1
varsity_sock, 10244, nvar, 1
sumptuous, 10229, nvar, 1
off-hand, 10229, nvar, 1
Charles, 10228, nvar, 1
Pierre_Teilhard_de_Chardin, 10232, nvar, 1
apsidal, 10247, nvar, 1
commend, 10229, nvar, 1
fecklessly, 10233, nvar, 1
camel_racing, 10230, nvar, 1
family_Bradypodidae, 10229, nvar, 1
gray_hen, 10237, nvar, 1
Microdesmidae, 10238, nvar, 1
brocket, 10230, nvar, 1
haemagglutination, 10231, nvar, 1
Stowe, 10231, nvar, 1
chordomesoderm, 10230, nvar, 1
hedge_fund, 10234, nvar, 1
Chamaecytisus, 10233, nvar, 1
densitometer, 10229, nvar, 1
entomophobia, 10229, nvar, 1
passado, 10232, nvar, 1
priority_processing, 10229, nvar, 1
musculus_rhomboideus_major, 10236, nvar, 1
straight_pin, 10229, nvar, 1
genus_Armoracia, 10230, nvar, 1
et_al., 10231, nvar, 1
horse_trading, 10229, nvar, 1
Monacan, 10236, nvar, 1
proportionately, 10230, nvar, 1
enology, 10229, nvar, 1
string_section, 10229, nvar, 1
Culcita_dubia, 10283, nvar, 1
Caudata, 10229, nvar, 1
wear_ship, 10229, nvar, 1
remarkable, 10228, nvar, 1
merging, 10228, nvar, 1
water_gage, 10267, nvar, 1
navel, 10240, nvar, 1
constituent, 10228, nvar, 1
bicipital, 10231, nvar, 1
Pliny, 10232, nvar, 1
plant_life, 10229, nvar, 1
homologise, 10229, nvar, 1
whang, 10230, nvar, 1
Sir_John_Herschel, 10240, nvar, 1
hunting_spider, 10241, nvar, 1
ascend, 10229, nvar, 1
echo, 10228, nvar, 1
Thamnophis_proximus, 10239, nvar, 1
modesty, 10231, nvar, 1
rubric, 10233, nvar, 1
puritan, 10238, nvar, 1
chinese_mustard, 10231, nvar, 1
genus_Adalia, 10229, nvar, 1
bestow, 10228, nvar, 1
madcap, 10232, nvar, 1
realism, 10230, nvar, 1
Schizaeaceae, 10229, nvar, 1
unpleasantly, 10228, nvar, 1
agamogenesis, 10229, nvar, 1
climatic_zone, 10229, nvar, 1
expanse, 10228, nvar, 1
eastern_pipistrel, 10230, nvar, 1
superstar, 10231, nvar, 1
shift, 10228, nvar, 1
genus_Entelea, 10229, nvar, 1
fleece, 10247, nvar, 1
Luanda, 10241, nvar, 1
exogenic, 10229, nvar, 1
frangipane, 10230, nvar, 1
saponify, 10229, nvar, 1
Markoff_chain, 10232, nvar, 1
pagination, 10230, nvar, 1
sniper, 10231, nvar, 1
tuner, 10229, nvar, 1
undergird, 10229, nvar, 1
narrowly, 10229, nvar, 1
Luffa_cylindrica, 10235, nvar, 1
Pusey, 10234, nvar, 1
turn_back, 10230, nvar, 1
African_green_monkey, 10240, nvar, 1
Redeemer, 10229, nvar, 1
Onychogalea, 10230, nvar, 1
family_Desmidiaceae, 10231, nvar, 1
Bluegrass_Country, 10248, nvar, 1
ammonium_alum, 10232, nvar, 1
crash, 10228, nvar, 1
parsley-leaved_thorn, 10235, nvar, 1
abandon, 10228, nvar, 1
translunary, 10229, nvar, 1
colourise, 10229, nvar, 1
incipiency, 10229, nvar, 1
snowy_heron, 10236, nvar, 1
well, 10228, nvar, 1
patent, 10232, nvar, 1
secondary_dentition, 10233, nvar, 1
seltzer, 10230, nvar, 1
trichodesmium, 10232, nvar, 1
superior_labial_artery, 10231, nvar, 1
sepsis, 10229, nvar, 1
budding, 10228, nvar, 1
construction, 10228, nvar, 1
northern_dune_tansy, 10241, nvar, 1
sanctitude, 10229, nvar, 1
hematogenesis, 10229, nvar, 1
Algeripithecus_minutus, 10245, nvar, 1
undrained, 10229, nvar, 1
chorionic_villus_sampling, 10234, nvar, 1
favorable, 10228, nvar, 1
cut_up, 10230, nvar, 1
tangency, 10230, nvar, 1
Seidlitz_powders, 10236, nvar, 1
homeless, 10231, nvar, 1
strike_home, 10229, nvar, 1
air-dry, 10229, nvar, 1
execute, 10230, nvar, 1
Fraxinus_nigra, 10232, nvar, 1
mummy, 10229, nvar, 1
beefwood, 10235, nvar, 1
kinaesthesia, 10229, nvar, 1
review, 10230, nvar, 1
acoustic_meatus, 10239, nvar, 1
verifiable, 10229, nvar, 1
spinnaker, 10235, nvar, 1
lv, 10229, nvar, 1
individual, 10228, nvar, 1
turkey_trot, 10240, nvar, 1
imploringly, 10232, nvar, 1
queen_post, 10236, nvar, 1
Protium_heptaphyllum, 10229, nvar, 1
four-letter_word, 10229, nvar, 1
corneal, 10241, nvar, 1
unforgiving, 10240, nvar, 1
Baja_California, 10229, nvar, 1
branchial, 10230, nvar, 1
knife-handle, 10266, nvar, 1
Barbarea_praecox, 10230, nvar, 1
check, 10228, nvar, 1
Dewey_decimal_classification, 10230, nvar, 1
dear, 10228, nvar, 1
enlarge, 10229, nvar, 1
service, 10228, nvar, 1
western_pipistrel, 10229, nvar, 1
polypody, 10282, nvar, 1
greengrocery, 10230, nvar, 1
later, 10228, nvar, 1
snow-in-summer, 10231, nvar, 1
cerebromeningitis, 10229, nvar, 1
Mellon, 10235, nvar, 1
hog_plum, 10229, nvar, 1
Paul_Joseph_Goebbels, 10242, nvar, 1
stand_firm, 10229, nvar, 1
fish_genus, 10229, nvar, 1
Volvariaceae, 10263, nvar, 1
semimonthly, 10234, nvar, 1
treatment, 10228, nvar, 1
exhaustion, 10228, nvar, 1
random, 10228, nvar, 1
Burma_padauk, 10237, nvar, 1
tenfold, 10230, nvar, 1
Taimyr_Peninsula, 10230, nvar, 1
golf_hole, 10229, nvar, 1
long_measure, 10229, nvar, 1
nonstop, 10231, nvar, 1
bon_ton, 10232, nvar, 1
Admiral_Dewey, 10231, nvar, 1
dateless, 10230, nvar, 1
monoplane_flying_fish, 10231, nvar, 1
displeasingly, 10229, nvar, 1
home, 10228, nvar, 1
emphysematous_phlegmon, 10255, nvar, 1
apophyseal, 10237, nvar, 1
bubble, 10231, nvar, 1
unremedied, 10229, nvar, 1
pentimento, 10231, nvar, 1
mope, 10234, nvar, 1
give, 10228, nvar, 1
congius, 10229, nvar, 1
Michigan, 10228, nvar, 1
Galeorhinus_zyopterus, 10257, nvar, 1
topsail, 10247, nvar, 1
riveter, 10229, nvar, 1
Masonic, 10229, nvar, 1
face_soap, 10231, nvar, 1
piaster, 10232, nvar, 1
islands_of_Langerhans, 10254, nvar, 1
genus_Etropus, 10243, nvar, 1
isomorphism, 10229, nvar, 1
nonremittal, 10231, nvar, 1
urinary_incontinence, 10230, nvar, 1
cover, 10228, nvar, 1
invagination, 10230, nvar, 1
document, 10228, nvar, 1
tapestry, 10229, nvar, 1
eyeshot, 10229, nvar, 1
belong, 10228, nvar, 1
Frederick_II, 10230, nvar, 1
graphologist, 10229, nvar, 1
distinction, 10228, nvar, 1
communion_table, 10230, nvar, 1
abuse, 10228, nvar, 1
sauce_chausseur, 10246, nvar, 1
cast, 10228, nvar, 1
annihilation, 10230, nvar, 1
angelim, 10230, nvar, 1
double-prop, 10229, nvar, 1
superficial, 10228, nvar, 1
angle_of_reflection, 10232, nvar, 1
tetraskele, 10230, nvar, 1
damned, 10234, nvar, 1
drowsing, 10229, nvar, 1
notification, 10234, nvar, 1
overcast, 10228, nvar, 1
diplomatic, 10231, nvar, 1
Ashe, 10249, nvar, 1
bodyguard, 10229, nvar, 1
designative, 10229, nvar, 1
Ferdinand_Julius_Cohn, 10233, nvar, 1
unpeopled, 10229, nvar, 1
spat, 10236, nvar, 1
foresee, 10229, nvar, 1
choker, 10234, nvar, 1
lead, 10228, nvar, 1
military_greeting, 10229, nvar, 1
award, 10228, nvar, 1
topper, 10229, nvar, 1
vest, 10231, nvar, 1
silken, 10229, nvar, 1
Lyndon_Johnson, 10240, nvar, 1
cotyloidal, 10247, nvar, 1
pruning_hook, 10271, nvar, 1
appalling, 10231, nvar, 1
tourer, 10229, nvar, 1
madrono, 10231, nvar, 1
air_out, 10229, nvar, 1
externalize, 10229, nvar, 1
Elie_Metchnikov, 10239, nvar, 1
monstera, 10229, nvar, 1
standoff, 10230, nvar, 1
Judas, 10295, nvar, 1
groggy, 10233, nvar, 1
pardoner, 10229, nvar, 1
sleep_disorder, 10229, nvar, 1
incumbrance, 10230, nvar, 1
motivation, 10228, nvar, 1
tagged, 10229, nvar, 1
eleventh_cranial_nerve, 10229, nvar, 1
krypton, 10229, nvar, 1
gum_boot, 10229, nvar, 1
bloodshed, 10229, nvar, 1
donjon, 10234, nvar, 1
make, 10228, nvar, 1
diplomatical, 10229, nvar, 1
adult_male, 10229, nvar, 1
guinea_gold, 10236, nvar, 1
