word, frequency, status
trisect, 0, valid
wheatfield, 0, valid
Oryctolagus, 0, valid
genus_Matricaria, 0, valid
assume, 48, valid
luminance, 3, valid
vertical_tail, 0, valid
familiarisation, 0, valid
priming_coat, 0, valid
tills, 2, valid (but stemmed)
intercede, 0, valid
chicory_plant, 0, valid
piezoelectric, 3, valid
dissection, 3, valid
Hank_Williams, 0, valid
Pyramids_of_Egypt, 0, valid
latria, 0, valid
dunes, 11, valid (but stemmed)
heat-seeking, 1, invalid
mobbish, 0, valid
attends, 11, valid (but stemmed)
chessman, 1, valid
hairy_root, 0, valid
spitfire, 0, valid
barbershop_quartet, 0, valid
vena_hemiazygos_accessoria, 0, valid
vomitive, 0, valid
lipfern, 0, valid
spatial_arrangement, 0, valid
automatize, 0, valid
balking, 0, valid
stock_company, 0, valid
monetary_resource, 0, valid
aerolitic, 0, valid
cursive, 8, valid
clarinet_section, 0, valid
vellicate, 0, valid
1726-1797, 1, invalid
deferment, 0, valid
mezuza, 0, valid
Philip_Marlowe, 0, valid
marvel, 0, valid
Sisters, 1, valid (but stemmed)
climb_up, 0, valid
Amon-Ra, 0, valid
comradeship, 0, valid
pork_barrel, 0, valid
secondary_school, 0, valid
enfranchise, 1, valid
Madagascar_franc, 0, valid
muskrat_fur, 0, valid
at_length, 0, valid
ledgers, 2, valid (but stemmed)
pipe_of_peace, 0, valid
Ouija, 0, valid
pisang_wax, 0, valid
rice_weevil, 0, valid
cone-bearing, 2, valid
digestive_tract, 0, valid
Lathyrus_nissolia, 0, valid
candies, 6, valid (but stemmed)
impracticality, 1, valid
vermillion, 1, valid
genus_Eustoma, 0, valid
malicious_mischief, 0, valid
ebb_away, 0, valid
specifically, 12, valid
Araliaceae, 1, valid
Menshevik, 0, valid
vomiting, 21, valid
first-order_correlation, 0, valid
Willamette, 3, valid
extra_large, 0, valid
houseful, 0, valid
latinate, 0, valid
periodic_acid, 0, valid
monochromatic, 1, valid
tyramine, 0, valid
Aramus_pictus, 0, valid
dexterously, 0, valid
outpoint, 0, valid
stirrup_pump, 0, valid
mesophytic, 0, valid
Tyne, 1, valid
Lynx_rufus, 0, valid
shrimpy, 0, valid
eyebrows, 4, valid (but stemmed)
lithophytic, 21, valid
shrimps, 12, valid (but stemmed)
Mel_Columcille_Gerard_Gibson, 0, valid
devil's_apples, 0, valid
pro-life, 0, valid
Sir_Patrick_Manson, 0, valid
canceling, 1, valid (but stemmed)
game_bird, 0, valid
introspection, 1, valid
Flo_Ziegfeld, 0, valid
Manawydan, 1, valid
rim_blight, 0, valid
indomethacin, 0, valid
cranelike, 2, valid
Republic_of_China, 0, valid
Berna_Eli_Oldfield, 0, valid
cockney, 1, valid
racemic_acid, 0, valid
congressman, 0, valid
europium, 1, valid
assure, 5, valid
moderate_breeze, 0, valid
pocket_borough, 0, valid
candida, 0, valid
Stoic, 4, valid
slave-making, 2, invalid
mountain_male_fern, 0, valid
blacktopping, 0, valid
screw_pine, 0, valid
abdominal_aortic_aneurysm, 0, valid
linelike, 0, valid
tribulate, 0, valid
Anglophilia, 1, valid
Anglophilic, 0, valid
earldom, 0, valid
candied, 8, valid
cornucopia, 0, valid
common_divisor, 0, valid
throw_in_the_towel, 0, valid
witches'_butter, 0, valid
oil_rigger, 0, valid
pistol-whip, 0, valid
Tyrr, 0, valid
housemate, 0, valid
short_temper, 0, valid
European_Union, 0, valid
unvarying, 5, valid
Dalmatian_iris, 0, valid
nonprofit_organization, 0, valid
poseur, 1, valid
Aztecs, 3, valid (but stemmed)
harelip, 0, valid
lithophytes, 1, valid (but stemmed)
live_in, 0, valid
fulgent, 0, valid
epithelial_tissue, 0, valid
lever_scale, 0, valid
tubercle, 10, valid
Tyre, 1, valid
sabre-toothed, 0, valid
tangerine_tree, 0, valid
Gnathostomata, 0, valid
isles_of_Langerhans, 0, valid
Executive_Office_of_the_President, 0, valid
jezebel, 0, valid
Leycesteria, 0, valid
Othonna, 1, valid
undressing, 2, valid (but stemmed)
dinner_theater, 0, valid
symphilid, 0, valid
segregationism, 0, valid
Babylonians, 2, valid (but stemmed)
Tyto, 0, valid
Alcyonacea, 0, valid
judgement_in_personam, 0, valid
wiggle_nail, 0, valid
able_seaman, 0, valid
ownerless, 1, valid
Eastern_Roman_Empire, 0, valid
Pretoria, 1, valid
slate_club, 0, valid
vituperate, 0, valid
exotic, 4, valid
resistive, 0, valid
segregationist, 0, valid
Indian_relish, 0, valid
Coccyzus_erythropthalmus, 0, valid
genus_Ambrosia, 0, valid
overtone, 0, valid
introduction, 29, valid
tawny_owl, 0, valid
tilth, 0, valid
novelisation, 0, valid
caesium, 1, valid
cursing, 2, valid
intemperance, 3, valid
catechismal, 0, valid
Protoctista, 6, valid
Publius_Cornelius_Scipio_Africanus_Major, 0, valid
Master_of_Science, 0, valid
threads, 39, valid
gingerbread, 1, valid
Nobelist, 0, valid
thready, 0, valid
malfeasance, 1, valid
Skuld, 0, valid
ichthyolatry, 0, valid
pteridophyte, 1, valid
Tennessee_River, 0, valid
waxwings, 1, valid (but stemmed)
instrumental_role, 0, valid
booster_dose, 0, valid
truck_driver, 0, valid
infant_feeding, 0, valid
Rhodosphaera_rhodanthema, 0, valid
antitumor, 0, valid
Secretary_of_Labor, 0, valid
Cattell, 1, valid
3761, 1, invalid
galere, 0, valid
potbelly_stove, 0, valid
Begonia, 1, valid
noncommissioned, 12, valid
alpha-beta, 1, invalid
bifolia, 1, invalid
gangland, 0, valid
millwheel, 1, valid
exemplar, 0, valid
Trent_River, 0, valid
servitude, 9, valid
dismantlement, 0, valid
carefully, 56, valid
high-mindedly, 0, valid
Hieronymus_Bosch, 0, valid
melaena, 0, valid
permeableness, 0, valid
partisanship, 0, valid
shylock, 0, valid
buyer, 15, valid
Picardy, 1, valid
nuclear_warhead, 0, valid
dulse, 1, valid
pink_elephants, 0, valid
tart-sweet, 1, invalid
Republic_of_Nauru, 0, valid
genus_Amianthum, 0, valid
astronautical, 0, valid
Proverbs, 2, valid
ablepharia, 0, valid
algarobilla, 0, valid
average, 66, valid
substandard, 2, valid
edulcorate, 0, valid
arrowhead-shaped, 2, invalid
Albuginaceae, 2, valid
blue_sage, 0, valid
cordage, 10, valid
studbook, 0, valid
virucidal, 0, valid
ogee, 0, valid
Cacatua, 0, valid
alphanumerics, 0, valid
choosing, 3, valid (but stemmed)
35th, 1, valid
sociology_department, 0, valid
journal, 12, valid
fig_out, 0, valid
palas, 0, valid
Kemal_Ataturk, 0, valid
beef_tea, 0, valid
trews, 0, valid
remote-control_bomb, 0, valid
Emily_Price_Post, 0, valid
order_Helotiales, 0, valid
bank_statement, 0, valid
in_the_lead, 0, valid
Jiang, 7, invalid
photoconductive, 1, valid
endpoints, 6, valid (but stemmed)
dot_com, 0, valid
business, 284, valid
principle_of_relativity, 0, valid
English_runner_bean, 0, valid
Oriental_arborvitae, 0, valid
satin_bird, 0, valid
genus_Chamaea, 0, valid
Danaus_plexippus, 0, valid
plainspoken, 0, valid
awning_deck, 0, valid
balsam, 17, valid
Saint_Polycarp, 0, valid
juke_joint, 0, valid
borrow, 4, valid
firedamp, 1, valid
confectioner, 3, valid
poignance, 0, valid
bottle_gourd, 0, valid
time_of_life, 0, valid
marupa, 0, valid
frontal_cortex, 0, valid
acclivitous, 0, valid
beard_lichen, 0, valid
fall_down, 0, valid
$1, 2, invalid
Battle_of_Waterloo, 0, valid
knuckle_duster, 0, valid
California_redwood, 0, valid
package_holiday, 0, valid
poignancy, 0, valid
Arctic_char, 0, valid
Hindu, 78, valid
unicuspid, 0, valid
Hindi, 4, valid
massager, 2, valid
reconvene, 0, valid
showily, 6, valid
chartered, 9, valid
journey, 39, valid
Shining_Path, 0, valid
carbon_nanotube, 0, valid
casque, 1, valid
trespass_quare_clausum_fregit, 0, valid
narrowing, 21, valid
Conium, 2, valid
fluorosis, 0, valid
vigilante, 1, valid
Mississippi_River, 0, valid
calving, 0, valid
Industrial, 6, valid
false_foxglove, 0, valid
epanodos, 0, valid
family_Pedaliaceae, 0, valid
unreleased, 0, valid
air_bladder, 0, valid
genus_Calochortus, 0, valid
resisting, 12, valid (but stemmed)
Lady, 1, valid
beard_worm, 0, valid
at_large, 0, valid
bill_of_health, 0, valid
holidaymaker, 0, valid
paler, 3, valid (but stemmed)
heat_exhaustion, 0, valid
number_one, 0, valid
destress, 0, valid
genus_Gerbillus, 0, valid
Anisotremus_virginicus, 0, valid
male_berry, 0, valid
tress, 1, valid
billions, 2, valid (but stemmed)
wingstem, 0, valid
Lake_Tsana, 0, valid
pitty-pat, 0, valid
cloudiness, 4, valid
Carlos_Fuentes, 0, valid
balas_ruby, 0, valid
pitcherful, 0, valid
hydroxyl_ion, 0, valid
high-level_language, 0, valid
above_all, 0, valid
nicotinamide_adenine_dinucleotide_phosphate, 0, valid
Pomacentrus, 0, valid
genus_Myrtus, 0, valid
fiendish, 0, valid
showing, 325, valid
table_of_contents, 0, valid
Bible_Belt, 0, valid
Waldheim, 0, valid
Beta_vulgaris, 0, valid
industrialized, 3, valid
disfiguration, 1, valid
colliding, 2, valid (but stemmed)
floodlights, 2, valid (but stemmed)
Trifolium_alpinum, 0, valid
Thomas_Jonathan_Jackson, 0, valid
Talbot, 0, valid
MCIA, 0, valid
luridness, 0, valid
Allium_triquetrum, 0, valid
attempt, 57, valid
preposing, 1, valid (but stemmed)
professional_tennis, 0, valid
genus_Sarcobatus, 0, valid
tiler, 0, valid
tiles, 9, valid (but stemmed)
Caravaggio, 0, valid
greyback, 0, valid
re-enter, 1, valid
ectotherm, 0, valid
Saint_Nick, 0, valid
Cynewulf, 0, valid
cosmotron, 0, valid
Tarsioidea, 1, valid
W._V._Quine, 0, valid
DINK, 0, valid
icterus_neonatorum, 0, valid
hardscrabble, 0, valid
coypus, 1, valid (but stemmed)
kamikaze, 1, valid
conciliation, 0, valid
trash_bin, 0, valid
bench_warmer, 0, valid
filmed, 2, valid
yielded, 6, valid (but stemmed)
inorganic, 8, valid
John_Paul_II, 0, valid
roundedness, 0, valid
pally, 0, valid
hoping, 3, valid (but stemmed)
climate_change, 0, valid
cryptogam, 1, valid
sideline, 0, valid
climb_on, 0, valid
yielder, 0, valid
orange-brown, 2, valid
Siberian_elm, 0, valid
Macaca_mulatta, 0, valid
1797-1828, 1, invalid
marumi, 0, valid
imperious, 2, valid
monoblast, 0, valid
rotisserie, 0, valid
eccyesis, 0, valid
1797-1851, 1, invalid
aesthesia, 0, valid
extraneous, 14, valid
Lahu, 0, valid
genus_Chlamydosaurus, 0, valid
cultivating, 5, valid (but stemmed)
ship's_company, 0, valid
trichloracetic_acid, 0, valid
French_telephone, 0, valid
preoperative, 0, valid
wood-frog, 0, valid
millettia, 0, valid
REM_sleep, 0, valid
sheepdogs, 1, valid (but stemmed)
headshot, 0, valid
aesthesis, 0, valid
horse_nettle, 0, valid
1797-1858, 1, invalid
auriculated, 0, valid
botulinus_toxin, 0, valid
hearing_loss, 0, valid
ogle, 0, valid
+1, 4, invalid
he-goat, 0, valid
pine_family, 0, valid
industrial_psychology, 0, valid
wonton_soup, 0, valid
+5, 1, invalid
cultivation, 36, valid
systems_analyst, 0, valid
dully, 0, valid
microorganisms, 49, valid (but stemmed)
anomalousness, 0, valid
Volunteer_State, 0, valid
handle-bars, 0, valid
causerie, 0, valid
dulls, 1, valid (but stemmed)
1797-1848, 1, invalid
faecalith, 0, valid
conjugal_right, 0, valid
apical_placentation, 0, valid
insincere, 7, valid
1797-1871, 1, invalid
image_breaker, 0, valid
chrome_alum, 0, valid
galena, 1, valid
Lake, 92, valid
cluster_bomblet, 0, valid
vital_principle, 0, valid
headship, 0, valid
noncom, 0, valid
driftfish, 0, valid
calypters, 1, valid (but stemmed)
Tyrannus_domenicensis_domenicensis, 0, valid
myriapod, 0, valid
family_Muscidae, 0, valid
mudwrestle, 0, valid
compositor, 4, valid
Salerno, 0, valid
--, 7, invalid
Heuchera, 1, valid
weldment, 0, valid
-1, 6, invalid
-2, 1, invalid
Riley_B_King, 0, valid
-5, 1, invalid
Nibelungenlied, 2, valid
nasal_bone, 0, valid
tonic_epilepsy, 0, valid
storehouse, 5, valid
DISA, 0, valid
Edmonton, 0, valid
soloist, 3, valid
Antedon, 1, valid
Indo-Iranian, 1, valid
Royalist, 1, valid
vena_iliolumbalis, 0, valid
noncontroversial, 0, valid
cross-questioner, 0, valid
fidelity, 8, valid
tilde, 0, valid
Lama, 2, valid
Lamb, 0, valid
foul_up, 0, valid
war_party, 0, valid
run_off, 0, valid
nonkosher, 0, valid
Nidulariaceae, 3, valid
case-hardened, 0, valid
genus_Sonchus, 0, valid
outfitting, 1, valid
rentier, 0, valid
palms, 47, valid (but stemmed)
threats, 13, valid (but stemmed)
neostigmine, 0, valid
Euphorbia_antisyphilitica, 0, valid
rainless, 0, valid
palmy, 0, valid
tiled, 0, valid
toilsome, 1, valid
1797-1883, 1, invalid
reference_book, 0, valid
Underground_Railway, 0, valid
nightshirt, 0, valid
-s, 1, invalid
ironmonger, 0, valid
juke_house, 0, valid
Vespertilio_murinus, 0, valid
afferent_neuron, 0, valid
admittance, 1, valid
fixed_star, 0, valid
Austrian_capital, 0, valid
smooth-haired_fox_terrier, 0, valid
rock-steady, 0, valid
right_hand, 0, valid
rockweed, 2, valid
arrow-shaped, 3, valid
land_line, 0, valid
self-aggrandizement, 1, valid
humic_substance, 0, valid
as_it_were, 0, valid
mollification, 0, valid
00, 5, invalid
Battle_of_Wake, 0, valid
free-swimming, 17, valid
black_birch, 0, valid
kunzite, 0, valid
trees, 735, valid (but stemmed)
penis_envy, 0, valid
exosphere, 1, valid
person_hour, 0, valid
ecclesiastical_mode, 0, valid
supernova, 1, valid
genus_Platanthera, 0, valid
1%, 2, invalid
violet-coloured, 0, valid
latisimus_dorsi, 0, valid
Saronic_Gulf, 0, valid
greyish-white, 2, valid
brokenheartedness, 0, valid
conciliative, 0, valid
exoticism, 0, valid
deep-chested, 1, valid
1-, 1, invalid
Laos, 12, valid
beneficent, 4, valid
mansard_roof, 0, valid
treed, 0, valid
10, 68, valid
transship, 0, valid
11, 20, valid
12, 58, valid
13, 33, valid
Tethyidae, 0, valid
14, 31, valid
15, 25, valid
Omomyid, 0, valid
16, 17, valid
17, 7, valid
hamster, 2, valid
18, 20, valid
19, 17, valid
radio_spectrum, 0, valid
hijacking, 2, valid
quest_for, 0, valid
genus_Echeneis, 0, valid
Land, 12, valid
vastly, 0, valid
over-embellished, 0, valid
sapota, 0, valid
2%, 1, invalid
Tishri, 5, valid
sapote, 0, valid
anorthography, 0, valid
genus_Papio, 0, valid
alternator, 0, valid
opalescent, 2, valid
ambulacral, 0, valid
urban_typhus, 0, valid
great_cerebral_vein, 0, valid
20, 46, valid
21, 23, valid
ogre, 1, valid
Pyrenomycetes, 1, valid
22, 26, valid
Abraham, 22, valid
laburnum, 1, valid
23, 12, valid
24, 16, valid
evangelicalism, 0, valid
25, 19, valid
26, 11, valid
27, 9, valid
Daoism, 0, valid
Hub_of_the_Universe, 0, valid
28, 15, valid
namedrop, 0, valid
nesting_place, 0, valid
29, 3, valid
alderman, 1, valid
wiping, 5, valid (but stemmed)
intercom_speaker, 0, valid
Azaleastrum, 0, valid
3%, 2, invalid
TV_star, 0, valid
gum_anime, 0, valid
Sana'a, 0, valid
freighter, 0, valid
driving_school, 0, valid
Tirich_Mir, 0, valid
30, 32, valid
pedunculated_polyp, 0, valid
31, 6, valid
warbler, 19, valid
32, 12, valid
campsites, 1, valid (but stemmed)
33, 4, valid
tusked, 1, valid (but stemmed)
warbles, 1, valid (but stemmed)
Madia_sativa, 0, valid
garter_belt, 0, valid
34, 2, valid
35, 4, valid
36, 6, valid
family_business, 0, valid
atrocity, 0, valid
topical_anaesthesia, 0, valid
childhood, 23, valid
37, 6, valid
38, 2, valid
39, 0, valid
bugologist, 0, valid
rhizoctinia_disease, 0, valid
family_Balaenopteridae, 0, valid
grotesqueness, 0, valid
Lapp, 0, valid
3D, 0, valid
4%, 1, invalid
2d, 0, valid
great_white_shark, 0, valid
inspire, 4, valid
hook_up, 0, valid
progress, 61, valid
home_room, 0, valid
3N, 1, invalid
40, 20, valid
Australia, 245, valid
41, 0, valid
42, 6, valid
43, 4, valid
seeks, 35, valid (but stemmed)
44, 1, valid
delectable, 0, valid
45, 7, valid
treat, 295, valid
46, 6, valid
47, 1, valid
48, 4, valid
49, 1, valid
carry_back, 0, valid
5%, 2, invalid
nominate, 1, valid
ignition_key, 0, valid
tread, 8, valid
Last, 7, valid
order-Chenopodiales, 0, valid
imperil, 0, valid
50, 28, valid
peace_pipe, 0, valid
dutch_clover, 0, valid
51, 0, valid
